host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
497,100.0,100.0,0,1.0,1.0,2,1,1,Palacio,40.42042103914533,-3.708599557442844,Entire rental unit,6,1.0,2.0,4.0,139.0,1,365,0,288,10,60,4.7,4.8,4.9,4.8,4.8,4.8,4.6,1,1,1,0,0,2.36,0.0,1,373.0,111.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3442,100.0,93.0,1,1.0,1.0,2,1,1,Pradolongo,40.379386663544295,-3.700856283782242,Entire rental unit,4,2.0,2.0,3.0,80.0,10,120,0,29,14,255,4.83,4.9,4.7,4.8,4.77,4.67,4.6,0,1,1,0,0,1.43,1.0,1,385.0,603.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4343,60.0,16.0,0,9.0,55.0,3,1,0,Acacias,40.40482606360142,-3.7037154567045976,Private room in rental unit,5,2.0,3.0,5.0,81.0,90,730,0,286,0,0,4.67,4.5,4.33,4.83,4.83,4.67,4.5,0,8,7,1,0,0.26,2.0,1,772.0,279.0,3.0,0,False,True,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1779,99.0,99.0,0,133.0,157.0,2,1,1,Nueva España,40.46342234809023,-3.687262524750087,Entire rental unit,4,2.0,2.0,2.0,179.0,1,1125,0,334,3,18,4.67,4.67,4.33,3.67,4.0,4.67,5.0,1,51,51,0,0,0.4,0.0,1,443.0,138.0,1.0,0,False,False,False,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Lista,40.43101,-3.67703,Entire rental unit,6,3.0,3.0,4.0,213.0,1,365,0,207,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3963,97.0,100.0,0,74.0,75.0,3,1,1,El Viso,40.4470704,-3.6905118,Entire rental unit,2,1.0,1.0,1.0,157.0,1,365,0,285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67,67,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
948,100.0,99.0,0,9.0,9.0,1,1,1,Sol,40.41485654890162,-3.7079816957220135,Entire condo,4,1.0,0.0,2.0,122.0,1,365,0,319,45,255,4.69,4.76,4.44,4.76,4.71,4.96,4.62,1,8,8,0,0,4.82,0.0,1,376.0,255.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1326,100.0,100.0,0,39.0,48.0,2,1,1,Recoletos,40.42149,-3.6836,Entire rental unit,4,2.0,2.0,3.0,256.0,1,60,0,38,24,144,4.63,4.77,4.63,4.54,4.73,4.91,4.61,1,13,13,0,0,1.26,0.0,1,360.0,1653.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3733,66.0,66.0,0,32.0,100.0,2,1,1,Sol,40.41842,-3.70649,Private room in rental unit,1,1.0,1.0,1.0,53.0,32,365,0,205,0,0,4.0,5.0,4.0,5.0,4.0,5.0,3.5,0,18,6,12,0,0.11,2.0,1,848.0,32.0,3.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2612,98.0,100.0,1,24.0,25.0,3,1,1,Embajadores,40.40983639500707,-3.700665496627275,Entire rental unit,6,2.0,3.0,3.0,181.0,3,365,0,133,14,84,4.64,4.79,4.79,4.93,4.79,4.43,4.5,1,23,23,0,0,1.51,0.0,1,362.0,274.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3587,100.0,100.0,1,11.0,13.0,2,1,1,Justicia,40.42355120000001,-3.7001403,Entire rental unit,2,1.0,1.0,1.0,100.0,4,365,0,0,29,232,4.9,4.84,4.9,5.0,4.94,5.0,4.87,1,3,3,0,0,2.47,0.0,1,374.0,358.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2438,100.0,83.0,1,1.0,1.0,1,1,1,Guindalera,40.43732,-3.67314,Private room in guest suite,3,1.5,1.0,3.0,43.0,2,30,0,343,36,216,4.57,4.66,4.6,4.83,4.88,4.81,4.47,0,1,0,1,0,1.56,1.0,1,370.0,2065.0,2.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5181,100.0,49.0,0,3.0,6.0,2,1,0,Embajadores,40.40862,-3.70008,Private room in rental unit,5,2.0,3.0,3.0,32.0,3,365,0,262,6,36,4.33,4.17,4.0,4.83,4.67,4.67,4.0,0,3,0,3,0,0.69,1.0,1,498.0,114.0,2.0,0,False,True,False,2.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2326,100.0,98.0,1,2.0,2.0,2,1,1,Palacio,40.41498,-3.71063,Entire rental unit,4,1.0,1.0,2.0,146.0,3,35,0,71,24,144,4.86,4.86,4.77,4.88,4.9,4.96,4.59,0,1,1,0,0,1.75,0.0,1,369.0,1243.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3912,95.0,97.0,0,28.0,45.0,2,1,1,Sol,40.41793,-3.7007,Entire rental unit,4,1.0,2.0,4.0,141.0,2,730,0,289,0,0,3.25,3.25,3.75,3.25,3.0,4.5,3.25,1,12,12,0,0,0.06,0.0,1,1502.0,827.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4705,89.0,51.0,1,2.0,6.0,2,1,1,Almenara,40.46544,-3.69534,Entire home,4,2.0,2.0,2.0,119.0,1,27,0,62,10,60,4.49,4.51,4.55,4.69,4.68,4.64,4.36,0,2,1,1,0,0.54,1.0,1,488.0,3975.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
406,100.0,100.0,0,11.0,11.0,2,1,0,Opañel,40.39068,-3.72452,Entire rental unit,2,1.0,1.0,1.0,98.0,2,330,0,96,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,11,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2601,96.0,98.0,0,9.0,9.0,2,1,1,Valdeacederas,40.46439435123566,-3.702786642029228,Entire rental unit,2,1.0,1.0,1.0,73.0,2,1125,0,159,24,144,4.73,4.68,4.88,4.88,4.88,4.53,4.5,1,9,9,0,0,1.69,0.0,1,368.0,699.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2908,67.0,5.0,0,2.0,2.0,1,0,1,Embajadores,40.4118488,-3.7019424,Entire rental unit,7,1.0,3.0,6.0,360.0,4,30,0,261,2,16,4.0,4.5,3.5,4.5,4.5,5.0,4.0,0,2,2,0,0,0.88,0.0,1,418.0,7.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3156,96.0,97.0,1,4.0,9.0,2,1,1,Argüelles,40.424312591552734,-3.7123749256134033,Entire rental unit,4,1.0,2.0,3.0,214.0,3,30,0,62,52,255,4.93,4.97,4.97,4.93,4.96,4.99,4.87,0,4,4,0,0,3.5,1.0,1,373.0,875.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3931,98.0,100.0,1,13.0,21.0,2,1,1,Recoletos,40.42242,-3.68902,Entire rental unit,4,1.0,1.0,1.0,187.0,2,1125,0,243,50,255,4.77,4.88,4.84,4.89,4.75,4.97,4.74,1,11,11,0,0,4.03,0.0,1,370.0,530.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2465,100.0,99.0,1,7.0,9.0,0,0,0,Sol,40.41588,-3.7031,Entire rental unit,4,2.0,2.0,2.0,200.0,3,1000,0,232,44,255,4.8,4.91,4.79,4.73,4.91,4.92,4.73,1,1,1,0,0,3.93,-1.0,1,368.0,1560.0,4.0,1,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3963,97.0,100.0,0,74.0,75.0,3,1,1,Argüelles,40.4301401,-3.7204195,Entire rental unit,6,2.0,3.0,4.0,273.0,1,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67,67,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1121,100.0,100.0,0,20.0,21.0,3,1,1,Ibiza,40.41786535988719,-3.677359936175094,Entire loft,2,1.0,1.0,2.0,96.0,5,1125,0,187,1,10,3.0,3.0,5.0,5.0,5.0,5.0,3.0,1,20,20,0,0,1.0,0.0,1,375.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
787,100.0,99.0,0,13.0,13.0,2,1,1,Universidad,40.42182,-3.70215,Private room in home,2,3.0,1.0,1.0,65.0,1,365,0,0,21,126,4.67,4.76,4.67,4.76,4.67,4.9,4.57,1,11,4,7,0,3.64,0.0,1,368.0,156.0,1.0,0,False,True,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
954,100.0,93.0,1,10.0,10.0,2,1,1,Cuatro Caminos,40.4475505,-3.6987219,Private room in rental unit,2,1.0,1.0,1.0,109.0,1,365,0,207,0,0,4.6,4.6,4.8,4.8,4.6,4.6,4.2,0,10,0,10,0,0.36,0.0,1,740.0,33.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4768,100.0,75.0,0,1.0,2.0,2,1,1,Estrella,40.41504,-3.66763,Entire rental unit,5,1.0,3.0,4.0,150.0,3,1125,0,100,8,48,4.82,4.8,4.86,4.96,4.88,4.96,4.86,0,1,1,0,0,0.64,2.0,1,530.0,2107.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
953,99.0,100.0,1,4.0,4.0,2,1,1,Acacias,40.40050887192307,-3.700093690905221,Entire rental unit,6,2.0,2.0,3.0,158.0,2,365,0,127,105,255,4.86,4.86,4.81,4.9,4.99,4.68,4.78,1,4,4,0,0,7.68,0.0,1,372.0,562.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Sol,40.41622340436634,-3.700878476428923,Entire rental unit,6,2.0,3.0,4.0,354.0,1,365,0,300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4328,100.0,100.0,0,107.0,123.0,3,1,1,Cortes,40.41423,-3.70206,Entire rental unit,6,1.0,2.0,2.0,137.0,1,365,0,0,31,186,4.73,4.73,4.81,4.76,4.8,4.91,4.65,1,6,6,0,0,2.08,0.0,1,373.0,2760.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1809,100.0,99.0,0,50.0,72.0,2,1,1,Adelfas,40.40119,-3.66999,Entire rental unit,2,1.0,0.0,1.0,86.0,7,336,0,249,0,0,4.0,4.24,3.94,4.18,4.29,4.35,3.82,1,25,25,0,0,0.17,-1.0,1,872.0,2446.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2391,100.0,85.0,1,1.0,1.0,2,1,1,Rosas,40.42393,-3.61109,Private room in rental unit,2,1.0,1.0,1.0,33.0,2,1125,0,208,20,120,4.88,4.9,4.93,4.89,4.89,4.81,4.83,0,1,0,1,0,1.33,0.0,1,354.0,2024.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
687,100.0,100.0,0,17.0,20.0,2,1,1,Imperial,40.4056018,-3.7135842,Private room in rental unit,2,2.0,1.0,1.0,41.0,1,365,0,338,3,18,4.67,4.33,5.0,4.67,4.33,5.0,5.0,1,15,0,15,0,1.17,0.0,1,373.0,61.0,1.0,0,False,True,False,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3322,100.0,99.0,0,1.0,1.0,2,1,1,Cuatro Caminos,40.44979,-3.69947,Entire rental unit,5,1.0,2.0,3.0,128.0,2,1125,0,33,34,204,4.63,4.64,4.6,4.84,4.79,4.62,4.53,0,1,1,0,0,2.61,0.0,1,376.0,1113.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Guindalera,40.43393,-3.6655918,Entire condo,4,1.0,1.0,2.0,72.0,1,365,0,293,33,198,4.77,4.77,4.8,4.85,4.89,4.89,4.68,1,300,300,0,0,2.75,0.0,1,356.0,705.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1302,100.0,100.0,0,11.0,11.0,2,1,1,Embajadores,40.407682129797735,-3.702495322111777,Entire rental unit,4,1.0,2.0,2.0,70.0,2,365,0,329,23,138,4.83,4.87,4.96,4.87,4.96,4.3,4.74,1,10,10,0,0,5.9,0.0,1,359.0,115.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
773,100.0,100.0,0,1.0,1.0,2,1,1,Ventas,40.4302237,-3.6520463,Entire rental unit,4,1.0,1.0,1.0,84.0,2,365,0,35,1,6,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1,1,1,0,0,0.17,-1.0,1,530.0,0.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
982,100.0,98.0,0,2.0,2.0,2,1,1,Almenara,40.46830146738685,-3.6913725875219394,Entire rental unit,4,1.0,0.0,2.0,82.0,2,365,0,82,46,255,4.52,4.61,4.6,4.8,4.73,4.51,4.43,1,2,2,0,0,3.79,0.0,1,367.0,585.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1100,100.0,0.0,0,1.0,1.0,1,1,1,Puerta Bonita,40.38498,-3.73171,Private room in rental unit,1,1.5,1.0,1.0,30.0,1,365,0,365,0,0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0,1,0,1,0,0.04,-1.0,1,1069.0,0.0,4.0,1,False,True,False,1.5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3593,100.0,99.0,1,11.0,18.0,2,1,1,Universidad,40.42148,-3.70204,Entire rental unit,3,2.0,1.0,2.0,142.0,1,1125,0,317,11,66,4.9,4.91,4.97,4.97,4.91,4.94,4.78,1,11,11,0,0,1.65,0.0,1,373.0,1200.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1823,95.0,33.0,0,38.0,63.0,1,1,1,Palacio,40.40977053599037,-3.711099950877743,Entire rental unit,2,1.0,1.0,1.0,61.0,32,330,0,330,1,64,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,32,32,0,0,0.13,2.0,1,577.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4651,0.0,99.0,0,1.0,1.0,2,1,1,Palos de Moguer,40.40441,-3.69717,Entire rental unit,4,1.0,2.0,2.0,120.0,3,600,0,11,0,0,4.5,4.81,4.56,4.9,4.9,4.83,4.58,0,1,1,0,0,0.34,3.0,1,2182.0,2375.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,96.0,99.0,0,889.0,962.0,2,1,1,Palacio,40.4221535,-3.7108885,Entire rental unit,4,1.0,1.0,2.0,65.0,1,180,0,0,1,6,4.0,4.0,5.0,5.0,5.0,5.0,4.0,1,58,58,0,0,0.79,0.0,1,391.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3029,100.0,97.0,1,1.0,1.0,2,1,1,Trafalgar,40.42987,-3.70415,Entire rental unit,2,1.0,1.0,1.0,113.0,2,365,0,156,31,186,4.9,4.9,5.0,5.0,4.97,4.9,4.74,0,1,1,0,0,3.29,0.0,1,369.0,269.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4494,100.0,97.0,0,75.0,115.0,2,1,1,Justicia,40.42534849910904,-3.700385241112575,Entire rental unit,6,1.5,3.0,4.0,122.0,2,365,0,305,17,102,4.0,4.0,3.88,4.06,3.76,4.82,4.0,0,62,59,3,0,3.36,0.0,1,376.0,133.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1896,100.0,100.0,0,14.0,14.0,2,1,1,Chopera,40.39624,-3.69775,Entire rental unit,4,1.0,1.0,1.0,77.0,1,365,0,292,17,102,3.94,4.35,4.24,4.88,4.41,4.24,3.88,1,13,13,0,0,3.49,0.0,1,362.0,136.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
971,100.0,97.0,1,3.0,4.0,2,1,1,Canillejas,40.4376719563625,-3.608739101149364,Entire rental unit,8,1.0,2.0,0.0,139.0,2,120,0,131,15,90,4.94,4.94,4.88,5.0,5.0,4.5,4.88,1,3,3,0,0,1.3,0.0,1,383.0,336.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3030,100.0,100.0,1,8.0,8.0,2,1,1,Embajadores,40.41277,-3.70732,Entire rental unit,4,1.5,2.0,2.0,114.0,2,1125,0,0,80,255,4.86,4.89,4.85,4.81,4.88,4.94,4.79,0,7,7,0,0,5.33,0.0,1,370.0,2588.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4252,100.0,99.0,1,1.0,6.0,2,1,1,Justicia,40.42208,-3.69841,Entire loft,2,1.0,1.0,1.0,61.0,1,10,0,11,99,255,4.75,4.82,4.68,4.84,4.91,4.87,4.67,1,1,1,0,0,7.23,0.0,1,359.0,1205.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4365,100.0,99.0,0,2.0,3.0,2,1,1,Cortes,40.41366,-3.7011,Entire rental unit,2,1.0,1.0,1.0,79.0,6,180,0,173,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,0.0,1,886.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3954,100.0,99.0,0,2.0,2.0,2,1,1,Concepción,40.43597,-3.65091,Private room in home,2,1.0,1.0,1.0,530.0,1,2,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,100.0,99.0,0,1.0,2.0,1,0,1,San Isidro,40.39714577607652,-3.7331260831382274,Private room in rental unit,2,1.0,2.0,2.0,438.0,1,365,0,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Casco Histórico de Vallecas,40.37463448207495,-3.608582711312837,Entire rental unit,3,2.0,2.0,2.0,71.0,1,365,0,299,15,90,4.87,4.8,4.93,4.67,4.8,4.8,4.87,1,300,300,0,0,1.82,0.0,1,358.0,240.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Comillas,40.39681,-3.71212,Entire rental unit,6,2.0,2.0,4.0,119.0,1,1125,0,304,18,108,4.64,4.8,4.75,4.61,4.42,4.58,4.61,1,340,340,0,0,1.52,0.0,1,362.0,1162.0,1.0,0,False,False,False,2.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
804,87.0,99.0,0,4.0,4.0,2,1,1,Almagro,40.42756,-3.69543,Room in hotel,4,1.0,1.0,1.0,98.0,1,365,0,13,4,24,4.4,4.8,4.8,4.4,4.0,5.0,4.8,1,4,0,4,0,0.41,0.0,1,463.0,262.0,1.0,0,False,True,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2825,100.0,98.0,0,10.0,10.0,3,1,1,Trafalgar,40.4295,-3.70218,Entire serviced apartment,8,2.0,4.0,7.0,365.0,1,1125,0,102,16,96,4.62,4.78,4.72,4.51,4.56,4.85,4.63,1,10,10,0,0,1.35,0.0,1,425.0,2132.0,1.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Alameda de Osuna,40.45113657484603,-3.5960657831840064,Entire rental unit,2,1.0,1.0,1.0,84.0,30,365,0,268,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,334,334,0,0,0.38,2.0,1,434.0,0.0,3.0,0,False,False,False,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3856,100.0,100.0,0,151.0,173.0,2,1,1,Vallehermoso,40.44497700313336,-3.713831640154781,Entire rental unit,4,1.0,1.0,2.0,81.0,1,365,0,285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128,128,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
673,97.0,82.0,1,7.0,7.0,2,0,1,Nueva España,40.46008399999999,-3.6728394,Entire rental unit,7,2.0,3.0,5.0,194.0,32,730,0,170,5,255,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0,5,5,0,0,0.54,1.0,1,419.0,211.0,2.0,0,False,False,False,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1765,50.0,100.0,0,4.0,10.0,2,1,1,Justicia,40.42247,-3.70045,Entire rental unit,6,2.0,2.0,4.0,117.0,3,365,0,5,1,6,4.33,4.67,5.0,4.33,3.0,5.0,4.33,1,4,4,0,0,0.1,2.0,1,444.0,814.0,3.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4628,88.0,100.0,0,13.0,13.0,3,1,1,Valdefuentes,40.48717082336174,-3.664261656428229,Entire rental unit,4,1.0,1.0,2.0,70.0,1,1125,0,308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4006,100.0,100.0,1,3.0,4.0,2,1,1,Justicia,40.42378,-3.69822,Private room in bed and breakfast,2,1.0,1.0,1.0,60.0,2,9,0,29,72,255,4.82,4.84,4.49,4.98,4.95,4.98,4.81,1,3,0,3,0,4.92,0.0,1,362.0,2276.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5095,100.0,100.0,0,1.0,1.0,3,1,1,Palacio,40.41747,-3.70979,Entire condo,2,1.0,1.0,2.0,229.0,2,30,0,269,8,48,4.73,4.78,4.89,4.86,4.91,4.97,4.6,0,1,1,0,0,1.23,2.0,1,481.0,4059.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,100.0,97.0,1,2.0,2.0,2,1,1,Hispanoamérica,40.4550624,-3.6877991,Entire rental unit,4,1.0,1.0,2.0,114.0,3,365,0,83,33,198,4.9,4.95,4.88,4.95,4.98,4.9,4.83,0,2,2,0,0,2.65,0.0,1,368.0,442.0,1.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,100.0,99.0,0,2.0,4.0,2,1,0,Gaztambide,40.43676003722407,-3.71605281876077,Private room in hostel,3,1.0,0.0,2.0,137.0,1,365,0,353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1475,100.0,99.0,0,164.0,216.0,3,1,1,Valdeacederas,40.46657,-3.69683,Entire rental unit,6,2.0,1.0,3.0,137.0,3,1125,0,275,6,36,4.57,4.52,4.62,4.57,4.76,4.33,4.48,1,150,135,15,0,1.02,0.0,1,357.0,617.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
